No,Ad,Soyad,Bolum,Mat Vize,Mat Final,Mat Ort,Mat Durum,Tur Vize,Tur Final,Tur Ort,Tur Durum,Sos Vize,Sos Final,Sos Ort,Sos Durum,Fen Vize,Fen Final,Fen Ort,Fen Durum
106,Kerem,Yıldız,İşletme,45,60,54.0,Geçti,70,85,79.0,Geçti,30,40,36.0,Kaldı,55,65,61.0,Geçti
107,Elif,Şahin,Tıp,90,95,93.0,Geçti,80,90,86.0,Geçti,75,85,81.0,Geçti,95,100,98.0,Geçti
108,Burak,Aydın,Makine Müh.,20,40,32.0,Kaldı,55,50,52.0,Geçti,45,60,54.0,Geçti,30,45,39.0,Kaldı
109,Selin,Arslan,Mimarlık,65,70,68.0,Geçti,85,80,82.0,Geçti,90,85,87.0,Geçti,60,75,69.0,Geçti
110,Mert,Polat,Hukuk,30,55,45.0,Kaldı,95,90,92.0,Geçti,80,70,74.0,Geçti,25,40,34.0,Kaldı
111,Zeynep,Koç,Bilgisayar Müh.,80,90,86.0,Geçti,70,75,73.0,Geçti,60,80,72.0,Geçti,85,95,91.0,Geçti
112,Can,Kurt,Endüstri Müh.,50,60,56.0,Geçti,65,70,68.0,Geçti,55,65,61.0,Geçti,45,55,51.0,Geçti
113,Gizem,Özdemir,Psikoloji,40,50,46.0,Kaldı,80,85,83.0,Geçti,90,95,93.0,Geçti,35,45,41.0,Kaldı
114,Emre,Çakır,İnşaat Müh.,25,35,31.0,Kaldı,40,55,49.0,Kaldı,30,45,39.0,Kaldı,20,30,26.0,Kaldı
115,Gamze,Erdoğan,Eczacılık,75,80,78.0,Geçti,60,70,66.0,Geçti,70,80,76.0,Geçti,80,85,83.0,Geçti
116,Oğuz,Tekin,Mimarlık,55,65,61.0,Geçti,50,60,56.0,Geçti,65,75,71.0,Geçti,60,70,66.0,Geçti
117,İrem,Yalçın,Hukuk,45,55,51.0,Geçti,90,95,93.0,Geçti,85,90,88.0,Geçti,40,50,46.0,Kaldı
118,Tolga,Güneş,Makine Müh.,30,45,39.0,Kaldı,45,50,48.0,Kaldı,55,60,58.0,Geçti,35,40,38.0,Kaldı
119,Buse,Aksoy,Bilgisayar Müh.,85,90,88.0,Geçti,75,85,81.0,Geçti,65,75,71.0,Geçti,90,95,93.0,Geçti
